Amenity Type,Name,Latitude,Longitude
ice_cream,Baskins & Robbins,15.2608461,73.9292486
ice_cream,Unknown,26.9163958,75.8179421
ice_cream,Naturals,17.4385690,78.3992127
ice_cream,Aavin Shop,12.9857321,80.2579384
ice_cream,Baskin Robbins,28.6068930,77.2906357
ice_cream,Joy Ice Creams,12.9318977,77.5890661
ice_cream,Snowbite,19.0521623,72.8238975
ice_cream,Unknown,26.9229950,75.8257091
ice_cream,Andersens Icecream,31.5210028,74.3509069
ice_cream,kuremal mohanlal kulfiwale,28.6476472,77.2269058
ice_cream,Amul ice cream parlour,15.3867385,73.8456655
ice_cream,Magnum Ice Cream - Emporium Mall,31.4680715,74.2661934
ice_cream,Ice Curl - Emporium Mall,31.4676982,74.2645377
ice_cream,Marble Slab Creamery Pakistan,31.5067804,74.3568263
ice_cream,Naturals,28.5714856,77.2373191
ice_cream,Amul Icecream Parlour,15.5577792,74.0149422
ice_cream,Arun Ice Creams,12.9973648,77.5483946
ice_cream,Vadilals,12.9406476,77.5427806
ice_cream,Polar Bear,12.9373819,77.5490738
ice_cream,Cream n Bites,12.9386517,77.5522656
ice_cream,Baskin-Robbins,12.9480048,77.5699568
ice_cream,Arctic Bites,12.9511952,77.5774603
ice_cream,samgam,16.3837168,80.4359889
ice_cream,Unknown,27.3243973,86.0802951
ice_cream,Amul Parlor,23.0321809,72.5052786
ice_cream,Havmor Ice Cream,28.7122097,77.1309064
ice_cream,"Amul, gp ice cream parlour",17.4001683,78.4569645
ice_cream,Salgaonkar,15.6055877,73.7460012
ice_cream,Eskimos,17.4417124,78.3579309
ice_cream,Cream stone,17.4428929,78.3554372
ice_cream,Choclate room,17.4415787,78.3580621
ice_cream,Hot 'N' Chili Ice-cream Parlour,28.0577400,81.6235236
ice_cream,Unknown,26.9767829,86.3828405
ice_cream,Amul,23.0128218,72.5066003
ice_cream,Kriti Icream Center,28.0538815,81.6210761
ice_cream,Havmor Ice Cream,17.3600731,78.4722873
ice_cream,Arum ice creams,16.2352310,80.0457437
ice_cream,Hfc,16.4813119,79.8848569
ice_cream,Hi-fi,16.2283206,80.0491263
ice_cream,Mövenpick,23.7421013,90.4099599
ice_cream,Prakash Proteins,23.2680661,77.3421540
ice_cream,Top and Town,23.2734361,77.3440060
ice_cream,Bhairunath Ice Cream,23.2720789,77.3410927
ice_cream,Kajal Ice Cream,23.2731516,77.3408684
ice_cream,Shree Krishna Ice -Cream,28.2339095,83.9788190
ice_cream,Night Food Market,25.4510376,81.8737839
ice_cream,Quality walls,17.4414221,78.3806922
ice_cream,Goldah ice bar,31.4397790,73.0223000
ice_cream,Bharkadevi IceCream,20.0339770,73.8038880
ice_cream,Shree Krishna Ice Cream,28.2080704,83.9686239
ice_cream,Amul Ice Cream,31.7033327,76.9411124
ice_cream,Amul Treats,31.7055299,76.9363540
ice_cream,ibaco,17.0066447,81.7948134
ice_cream,Karve Ice-cream,18.5876365,73.7838738
ice_cream,Himalyan Ice-cream,28.2134514,84.0075561
ice_cream,Baskin-Robbins,22.5522106,88.3525571
ice_cream,Giani's,28.5363144,77.2113421
ice_cream,Himadri Ice Creams,12.9865814,77.5558215
ice_cream,Marvel +Xerox +Stationary,15.2773092,73.9621300
ice_cream,dairy parlour,16.4473733,80.6118492
ice_cream,Naturals,19.0527460,72.8997282
ice_cream,Havmor,28.5511522,77.2045076
ice_cream,Giani,28.5513013,77.2045766
ice_cream,Baskin Robbins,28.5485369,77.2369153
ice_cream,Rajmandir,18.5018057,73.8093127
ice_cream,Amul,18.5023895,73.8048120
ice_cream,Amul,18.5179185,73.8381256
ice_cream,Corner House,13.0021237,77.6615626
ice_cream,Amul Ice-cream Parlour,18.4906079,73.8232642
ice_cream,Omm Ice Cream Shop,20.1399534,85.5110751
ice_cream,Ibaco,17.4667720,78.4938107
ice_cream,Oh so stoned,17.4589185,78.5003757
ice_cream,Iceberg,15.8012607,78.0487460
ice_cream,Natural Ice Cream,12.9304826,77.6331908
ice_cream,Mantap Ice Cream,12.9747988,77.5756766
ice_cream,Polar Bear,12.9161291,77.6519293
ice_cream,Cream and Stone,12.9124823,77.6386317
ice_cream,Naturals,12.9130110,77.6802694
ice_cream,The Icy Island,27.7552628,85.4195522
ice_cream,DDC Dairy Ltd,27.7175176,85.3150464
ice_cream,Giani,28.5622334,77.2450357
ice_cream,Unknown,28.2106007,83.9569405
ice_cream,Baskin-Robbins,12.9618934,77.7013316
ice_cream,Sudha Milk Parlour,26.1247124,85.4050458
ice_cream,Unknown,19.1609730,72.9445406
ice_cream,Ice Cream Works,12.9217823,77.5853030
ice_cream,Roll Over,12.8994481,77.5859306
ice_cream,Apsara IceCreams,12.9121661,77.5862870
ice_cream,Shomota Ice Factory,22.5423965,90.6727946
ice_cream,Cocoberry,28.5347957,77.2080378
ice_cream,Amul,18.5402774,73.8296921
ice_cream,Oh So Stoned,18.5674295,73.7761183
ice_cream,Pandit Kulfi,26.9267387,75.8277588
ice_cream,Naturals,22.5505805,88.3547740
ice_cream,Bistro 57,28.6351241,77.2212339
pub,XYZ,30.9236083,75.7623591
pub,Verka Milk Booth,30.8491906,76.1064401
pub,German Club - Rest House Society,23.7935770,90.4197537
pub,American Club - AEEA,23.8025240,90.4102484
pub,Netherland Recreation Center (Dutch Club),23.8030800,90.4139058
pub,British High Commission Club,23.7992294,90.4197753
pub,Australian Club,23.8001554,90.4132375
pub,Canadian Club,23.7967291,90.4210727
pub,Unknown,28.4667736,77.0614275
pub,High Time,13.0398535,80.2449822
pub,Harrys Pub,17.4365274,78.4464444
pub,Bike & Barrels,13.0402957,80.2437770
pub,Zaras,13.0456864,80.2588530
pub,Shakura Bar,23.7414508,90.3957873
pub,Westminister,13.0295981,80.2496967
pub,Rhapsody,13.0460179,80.2479281
pub,Leather Bar,13.0528394,80.2497445
pub,Fort St George,13.0581484,80.2471894
pub,Gulshan Club,23.7947064,90.4107834
pub,La Diplomat,23.7816653,90.4176499
pub,TASMAC,12.9641291,80.2121529
pub,Machaan,28.4996949,77.0961326
pub,Sunny Garden (Everest Rock Bar),27.6886150,86.7313415
pub,Sathya's,12.9250640,77.6328706
pub,MyBar,28.6405551,77.2107627
pub,Thirteenth Floor,12.9752596,77.6048953
pub,Jack's Corner,15.2504566,73.9273103
pub,Hall of Fame,17.4326693,78.4066828
pub,TGIF,17.4185512,78.4240063
pub,Club,30.3729520,75.5403701
pub,Busaba,18.9222319,72.8322099
pub,10 Downing Street,17.4361119,78.4572136
pub,Club 8,17.4362758,78.4572753
pub,Firangi Paani,17.4119579,78.4505263
pub,Sun n Moon Bar and Restaurant,15.2460151,73.9228209
pub,Art Escape,15.2504578,73.9227602
pub,Vagabond Bar and Restaurant,15.3361261,73.9064309
pub,X-Lounge,23.7934268,90.4056533
pub,Heart Cup Cafe,17.4573611,78.3686709
pub,Xtronic Pub and Lounge Bar,30.7393252,76.7863117
pub,F Cafe and Lounge,17.4573565,78.3688935
pub,Unknown,31.5092673,74.3228034
pub,Chrome,17.7199683,83.3196816
pub,Froth On Top,12.8735993,74.8518393
pub,Haveli Bar Restaurant,17.4615417,78.3672648
pub,Iceland,31.4739337,74.3572969
pub,Kamaki's,15.5564179,73.7544231
pub,The Juke Box,12.9363640,77.6147769
pub,Sixtyfour,12.9366058,77.6149730
pub,Purple Haze,12.9332689,77.6147839
pub,Madan Pub,12.9359010,77.6149260
pub,Sherlock's Pub,12.9946747,77.6150372
pub,Sun Pub,12.9094182,77.5274725
pub,J cubeez,12.9257822,77.5640113
pub,Pecos,12.9737360,77.6072937
pub,Ideal Cafe,18.9557202,72.8131297
pub,Pelican Pub,12.3178359,76.6251578
pub,Pegs and pints,12.9244905,77.5653351
pub,Gusto,12.3070497,76.6163213
pub,Texas Bar,16.7073403,74.2487772
pub,The Biere Club,12.9709587,77.5975559
pub,Guzzlers Inn,12.9736858,77.6068869
pub,maharjan newai khaja ghar,27.6700803,85.3324423
pub,Honacha,27.6736747,85.3248069
pub,Honacha,27.6740547,85.3250105
pub,All Star Sports Bar,27.7384384,85.3353257
pub,Toit,12.9794113,77.6406278
pub,newari khaja ghar,27.6321878,85.3908857
pub,Unknown,27.6692009,85.2766003
pub,Sadikshya Khaja Ghar,27.6687960,85.2767418
pub,WTF,19.1284942,72.8172840
pub,Rooftop restaurant,27.7035139,85.3070540
pub,The Irish House,19.0616755,72.8293973
pub,Toto's Garage,19.0624858,72.8298004
pub,Ubique Hotel & Restaurant-cum-Bar,22.7629135,88.3637669
pub,Wall Junction Chiya Pasal,27.6888582,85.3982833
pub,PWO house,28.4574910,77.0764090
pub,Unknown,23.7250303,90.3904889
pub,Extreme Sports Bar,17.4648777,78.5033703
pub,Chitwan Bar,27.5761273,84.4927084
pub,Purple Haze,12.9504876,77.6999864
pub,The Pint Room,12.8762310,77.5959821
pub,International Club,23.8002066,90.4136868
pub,Cafe Mojo,12.8743129,74.8492338
pub,Independence Brewing Company,19.1289427,72.8190702
pub,The Spring Club,22.5494789,88.4010016
pub,Oval,22.5818422,88.4493170
pub,Sadanand,12.9895999,74.7998567
pub,Famous Tea shop,12.9350216,79.1521280
pub,Rajadhani Pub,12.9787644,77.5750024
pub,Unknown,12.3114270,76.6589809
pub,Jamaica Inn,15.1754679,73.9479697
pub,Kulti Club,23.7319414,86.8442558
pub,Watson's Pub,12.9943998,77.5945632
pub,Viva Pub,15.5177245,73.7675683
pub,Arbor Brewing Company,12.9703092,77.6109836
pub,Revolution,15.5378287,73.7644379
pub,The Biere Street,12.9626309,77.7507675
pub,Pop Tates,19.1300887,72.8214871
pub,Deurali MonkeyBar,28.1900185,83.0890705
pub,Unknown,12.9619603,77.6420069
pub,Bootleggers,12.9712735,77.5974847
pub,Sherpa hotel,27.6556674,85.3215269
pub,Bullet Club,19.7282341,85.1964211
pub,CP Club,21.1559869,79.0552084
pub,Bob's Bar,12.9671468,77.6412417
pub,District 6,13.0124022,77.5547800
pub,Unknown,15.5775865,73.7469592
pub,6Pack,15.5765762,73.7460499
pub,Purple Haze,12.3382882,76.6168895
pub,rijal store,27.5388777,84.8074335
pub,Bangalore Brew Works,12.9680185,77.6019458
pub,Brewberrys,12.9254043,77.6748140
pub,House of Spirit,12.9516940,77.6994711
pub,Kingfisher Blue,12.9517442,77.7000910
pub,RUDE LOUNGE,19.1108939,72.9080099
pub,Xtreme Sports Bar,12.9111440,77.6761815
pub,Busy Bee,28.2108905,83.9569283
pub,H3O,12.9620032,77.6419066
pub,Vapour,12.9694282,77.6411133
pub,LOFT 38,12.9714296,77.6410321
pub,Aquila Bar,12.9651581,77.6412777
pub,21st Amendment,12.9659700,77.6412101
pub,Watson's,12.9673327,77.6411618
pub,Hoppipola,12.9751841,77.6034702
pub,Lais Bar & Restaurant,12.9758164,77.6021776
pub,Down Town Pub,12.9729508,77.6085761
pub,Shakespeare's Pub,12.9577457,77.7009447
pub,Kadambini,12.9571564,77.7018603
pub,Shri Sarathi Restaurant and Bar,12.9591054,77.6612287
pub,Narthaki,12.9733555,77.6093639
pub,Baywatch,12.9721037,77.6078626
pub,Kuteera,15.4178273,75.0428482
pub,Three Wise Men,19.0844697,72.8355686
pub,The Railway,23.7502577,90.4086504
pub,Monkey Bar,28.5372110,77.1471275
pub,Cafe Mojo,15.4979652,73.8250245
pub,Butter's,15.4932420,73.8362499
pub,Zucco Restro Bar,12.9787019,77.6411945
pub,Harati Newari,27.7207168,85.3085274
pub,Longuinhos,15.2719415,73.9577267
pub,Soro,15.6012710,73.7612900
pub,Watson's Ulsoor,12.9908548,77.6192753
pub,Sams Cottages and Resto Pub,15.2839470,73.9136100
pub,Linson Pub,15.3571020,73.9257700
pub,43 Madhughat hou soc,18.6330799,73.8399757
pub,Bistrobar,12.9713768,77.6474537
pub,Tiger Pub,27.4762899,89.6363824
pub,winner pub,27.4733513,89.6371988
pub,Norzang Restaurant,27.4728289,89.6374389
pub,Everest Irish Pub,27.7167144,85.3101427
pub,Unknown,27.4723088,89.6414819
pub,Unknown,27.4699128,89.6405266
pub,Unknown,16.9998612,73.3595682
pub,Unknown,27.4698709,89.6404073
pub,The Pub,15.5893700,73.8120600
pub,Top Gear,15.5009604,73.8288232
pub,Ace`s The Pub & Restaurant,15.4971640,73.8250126
pub,1522 the Pub,13.0078684,77.5570406
pub,K27 - The Pub,12.9216335,77.5702729
pub,Kaffeine,28.5535626,77.1941956
pub,Unknown,24.1028049,90.5965957
pub,Joey's pub,27.0396783,88.2655448
pub,Unknown,27.7191869,85.3571358
pub,Unknown,23.9144000,90.2599058
pub,Wayside Inn,15.1727604,73.9846045
pub,Unknown,27.7163835,85.3017218
pub,Downtown Pub and Bistro,15.5348256,73.8238635
pub,Hapi Beer Co.,19.0491012,72.8290132
pub,Unknown,28.6491765,77.1437436
pub,SP road Secunderabad pub,17.4414309,78.4906151
pub,Unknown,28.0661518,81.6355304
pub,Indian Oil,22.4319379,88.4680120
pub,Sam's Bar,27.7162695,85.3100553
pub,Tom & Jerry's,27.7155749,85.3104848
pub,Irish Pub,28.2106179,83.9562989
pub,Unknown,19.8628571,75.3156477
pub,Brew Bot,19.1412727,72.8332274
pub,Jimmys,12.9289101,77.5914708
pub,Hic!,15.3128097,73.9090004
pub,Hammered,12.9860536,77.5949314
pub,Unknown,27.4694480,89.6389378
pub,The Druid Garden,13.0636119,77.5913837
pub,Perreira Bar,15.3071440,73.9971308
pub,The Warehouse,12.9751329,77.6470448
pub,3 Page Bar and Restaurant,12.9711493,77.6057474
pub,Unknown,27.6019668,85.2893462
pub,Head Tattar,31.2280125,71.0821806
pub,Jimi's Beer Cafe,12.9409559,77.6241477
pub,Unknown,27.7200436,85.3871987
pub,Unknown,27.7200403,85.3871868
pub,Nizampet,18.1291715,78.5307777
pub,Irish Pub,27.8042645,86.7104058
pub,Slug,13.0446352,77.6208812
pub,Woodside Inn,18.9249021,72.8318781
pub,Blyton's Bar,13.0638577,77.5901963
pub,Unknown,27.6437479,85.3150339
pub,Unknown,26.9960157,85.1183151
pub,The Weekly - Brewhouse & Kitchen,12.9350324,77.6089973
pub,Avon Bar And Kitchen,12.9358056,77.6084211
pub,Johnny Fox RestoBar & Pub,12.9352198,77.6093401
pub,Harry's Bar And Cafe,12.9343841,77.6127469
pub,Fenny's Lounge & Kitchen,12.9351887,77.6135481
pub,Koramangala Social,12.9355957,77.6141769
pub,The Local,12.9407272,77.6244407
pub,Over The Top,12.9344948,77.6236101
pub,Fandom Gillys Redefined,12.9333881,77.6235890
pub,Myu Bar at Gilly's Redefined,12.9334502,77.6236120
pub,Brooks and Bonds Brewery,12.9342194,77.6234330
pub,Crawl Street,12.9325612,77.6138214
pub,Indigo XP,12.9328538,77.6140068
pub,Gilly's Resto Bar,12.9329953,77.6146513
pub,Sherlocks Pub,12.9342494,77.6160805
pub,Happy Brew,12.9339697,77.6154797
pub,Tilt Gastro Lounge,12.9341449,77.6155709
pub,The Boozy Griffin,12.9344559,77.6159732
pub,Bira 91 Taproom,12.9312594,77.6329642
pub,Plan B,12.9674384,77.7147179
pub,Unknown,27.7182257,85.3501023
pub,Pls Dnt Tlk,22.5471967,88.3523673
pub,Biergarten Brewery & Kitchen,12.9824221,77.7086483
pub,turtles club,27.7138713,85.3113073
pub,Sounds and Sprites,17.4425942,78.3961412
pub,Meat&Fish,15.6385423,73.7246713
pub,Paddy Foley’s Irish Pub,27.7151033,85.3103767
pub,Unknown,27.6300407,85.5229630
pub,Imperfecto,28.5547346,77.1951084
pub,Geist Brewing Taproom,13.0115956,77.5553917
pub,Unknown,18.7996427,84.1343018
pub,pub ,18.7996884,84.1344091
pub,r.pub,19.1702899,83.4025140
pub,Century club,17.7108317,83.3149753
pub,Unknown,17.7069874,83.3111162
pub,Brother Barley Brewing Company,12.9121766,77.6368606
pub,Jetlag,13.0122579,77.5541209
pub,Unknown,19.1184941,72.9113629
pub,Crafters - The Tap House,19.1185802,72.9113588
pub,Brew Kings,12.9264213,77.5002730
pub,Bajrang DJ Sounds Ankoli,19.6066560,78.5721149
pub,Unknown,27.3981245,89.4227462
pub,36 DownTown,17.4358323,78.4006704
pub,Unknown,30.6986508,76.8490664
pub,Aurum Brew Works,12.9107458,77.6856277
pub,Unknown,27.7168286,85.3095797
pub,Brew Bros,30.6768335,76.7225341
pub,Club rogue,17.4297641,78.4110228
pub,10 Downing Street,17.4526995,78.3632696
pub,The Pub,15.5891438,73.8126052
pub,Float Brewery,13.0225688,77.6435164
pub,Billy's BrewStris,18.5566688,73.8088812
pub,Geometry Gastropub,13.0081080,77.5569521
pub,Straight Up,13.0695841,77.6518339
pub,Unknown,27.7127352,85.3179074
pub,RK Beer bar and permit room,18.3886576,72.9279391
pub,Tap Out Pub,12.9137236,77.6664546
pub,Unknown,27.6327616,85.3176660
pub,moonshine,17.4142386,78.4077027
pub,AZZURO,18.5671883,73.7435608
pub,Club Illusion,13.0024317,76.1089898
pub,Mirage,12.9750192,77.6025201
pub,RCB Bar and Cafe,12.9754530,77.6023766
pub,BLR Brewing Company,12.8679234,77.5430553
pub,Bar Stock Exchange,12.9763045,77.6020903
pub,Bar Stock Exchange Juhu,19.1153408,72.8347073
pub,Old Street Cafe & Bar,19.0546125,72.8258171
pub,Unknown,13.0284621,77.5719342
pub,Elephant and Co.,18.5643913,73.7803936
pub,SkyDeck,12.9748695,77.6075707
pub,Chin Lung,12.9718552,77.6066212
pub,Communiti,12.9724329,77.6082882
restaurant,Copper Chimney,18.9275710,72.8325747
restaurant,Malout,30.1902559,74.5001207
restaurant,Snack Corner,12.8984603,77.6010688
restaurant,Unknown,12.8973119,77.6015666
restaurant,The Great Kabab Factory,12.9946821,80.1874068
restaurant,Park Baluchi,28.4684904,77.0644002
restaurant,Evolve Electronic City,12.8456194,77.6588954
restaurant,Baton Rouge,23.7923662,90.4157108
restaurant,Heritage,23.7909581,90.4174196
restaurant,Tara,16.6853143,74.4646432
restaurant,Cafe Green,16.6938217,74.4591770
restaurant,Chowdary tea stall,16.6936284,74.4605790
restaurant,The Charcoal Pit,18.5167868,73.8791405
restaurant,The Great Punjab,18.5364098,73.8973015
restaurant,Dhaba,28.2972557,77.0670586
restaurant,Tangerine,13.0392554,80.2556216
restaurant,Ente Keralam,13.0421141,80.2558968
restaurant,Suriyas,13.0383186,80.2566708
restaurant,Ananda,13.0391641,80.2472190
restaurant,Midnight Express,13.0409358,80.2586973
restaurant,Sukh Sagar,12.9333646,77.6230728
restaurant,Udupi Garden,12.9163076,77.6103158
restaurant,Amruth Park Land,12.8835332,77.7502633
restaurant,Sodi Non-veg Dhaba,30.6998409,75.8477565
restaurant,Unknown,28.6069461,77.2299189
restaurant,Grey Pelican,30.1158119,77.2908314
restaurant,Shanti Sagar,12.9606568,77.6385011
restaurant,Nandhini,12.9619513,77.6419064
restaurant,Pizza Hut,12.9559416,77.6412371
restaurant,Nandhana,12.9558995,77.6411692
restaurant,Wunjala,27.7143297,85.3284556
restaurant,Sukh Sagar,12.9741824,77.5753745
restaurant,Bhagini,12.9651393,77.6383211
restaurant,Adyar Ananda Bhavan,12.9543746,77.5930172
restaurant,Pizza Hut,13.0055904,80.2518220
restaurant,Taj Tristar,17.4414402,78.4935002
restaurant,Motel Mamalla,12.6326090,80.1958020
restaurant,ECR Dhaba,12.7994470,80.2420745
restaurant,Basera,12.9329807,80.2517763
restaurant,Quark,12.9854583,80.2364174
restaurant,Ladies Mess,12.9875968,80.2422869
restaurant,Maami's Mess,13.0324107,80.2704268
restaurant,Mayilai Sri Karpagambal Mess,13.0327388,80.2712197
restaurant,Sangeetha,13.0323689,80.2676459
restaurant,Vasantha Bhavan,13.0322517,80.2685043
restaurant,Adyar Ananda Bhavan,13.0340003,80.2677522
restaurant,Rayer Mess,13.0355223,80.2730140
restaurant,Benjarong,13.0313113,80.2513502
restaurant,Okadeys,13.0384527,80.2567668
restaurant,Amaravati,13.0451417,80.2592552
restaurant,Kalpaka,13.0468725,80.2605083
restaurant,Madras Cafe,13.0008164,80.2043612
restaurant,Sital,29.4889927,79.6302815
restaurant,Anand Thali,18.5009808,73.9448522
restaurant,Garden IceCream,17.9352613,73.6879604
restaurant,Dara's Dhaba,19.2767754,72.8889843
restaurant,Haveli Inn,19.2933669,72.9052748
restaurant,Visawa Hotel,18.0876201,73.4422299
restaurant,Adyar Ananda Bhavan,12.9968115,80.2582413
restaurant,Windows of the World,17.4502975,78.3816574
restaurant,Little Italy,13.0609985,80.2475712
restaurant,Pizza Hut,13.0654260,80.2432841
restaurant,Mainland China,13.0659169,80.2421706
restaurant,Good Luck Restaurant,19.0517569,72.8240813
restaurant,Wonton House Chinese Restaurant,19.0548735,72.8258922
restaurant,Novelty,13.0889622,80.2790177
restaurant,Annapurna,13.0747305,80.2626235
restaurant,Kiyangshi Thai & Chinese Restaurant,23.7949044,90.3531984
restaurant,Malgudi Restaurant,17.4846794,78.3899283
restaurant,Olive Garden,17.4450343,78.3859699
restaurant,Koshy's,12.9756318,77.6014761
restaurant,Barbecue Nation,13.0454388,80.2331563
restaurant,Sparkys Diner,13.0729298,80.2526113
restaurant,Golden Palate Veg,12.6187470,80.1938388
restaurant,Sea Shore Restaurant,12.6195622,80.1982716
restaurant,Santana,12.6198954,80.1982825
restaurant,Mamalla Bhavan,12.6168227,80.1935528
restaurant,Maharaja,13.0633479,80.2739101
restaurant,Bowl O China,17.4393202,78.4473624
restaurant,"Don Pepe, Copper Chimney",13.0458581,80.2581730
restaurant,Adyar Ananda Bhavan,12.6273756,80.1943135
restaurant,Paneer soda shop,13.0322882,80.2709135
restaurant,Corner Juice Shop,13.0333788,80.2569388
restaurant,Wangs Kitchen,13.0610272,80.2481523
restaurant,Casa Picola,13.0607599,80.2512477
restaurant,Bob's Bar,12.9344837,77.6130843
restaurant,US Pizza,13.0368042,80.2553943
restaurant,The Wanton,13.0308675,80.2547014
restaurant,Four Season,23.7514014,90.3679886
restaurant,Bombay Halwa House,13.0383754,80.2674307
restaurant,Mathsya,13.0750359,80.2581673
restaurant,Unknown,13.0342752,80.2467821
restaurant,Hotel Sangeetha,13.0717149,80.2030895
restaurant,Adyar Ananda Bhavan,13.0718906,80.2028921
restaurant,Ajnabee Snacks,13.0677438,80.2566293
restaurant,Asli Punjabi Rasoi Ghar,13.0650516,80.2589124
restaurant,Bombay Halwa House,13.0688689,80.2717553
restaurant,Noodle House,13.0654928,80.2431296
restaurant,Dominoes Pizza,13.0316532,80.1640666
restaurant,Lemongrass,13.0287554,80.2532540
restaurant,Grains of Paradise,13.0276871,80.2526956
restaurant,Cream Centre,13.0269140,80.2556765
restaurant,Cappucino,13.0294364,80.2497843
restaurant,In Seoul,13.0321755,80.2521158
restaurant,The Crown,13.0403208,80.2437255
restaurant,Paprika,13.0460421,80.2476349
restaurant,Aqua,13.0529661,80.2500813
restaurant,Lotus,13.0528789,80.2498533
restaurant,Hip Asia,13.0630743,80.2612723
restaurant,Akasaka,12.9881641,80.2556827
restaurant,Lemon grass,12.5458091,76.9483858
restaurant,Bombay Halwa House,13.0851955,80.2449931
restaurant,Thaali Corner,13.0851761,80.2447589
restaurant,Sri Sarvana Bhavan,13.0510228,80.0944083
restaurant,Cornucopia,13.0307571,80.2457033
restaurant,Dhaba Express,13.0312456,80.2460431
restaurant,Parvathi Bhavan,13.0387921,80.2570003
restaurant,Cilantro,13.0064035,80.2057624
restaurant,Navratna,13.0062581,80.2057624
restaurant,Kayal,13.0061052,80.2057662
restaurant,Hotel Garden,13.0425174,77.6140020
restaurant,Makkhan Sweets,13.0311615,80.2459839
restaurant,Hill View Cottage Mess,13.6741011,79.3485323
restaurant,Unknown,13.6783307,79.3512773
restaurant,Unknown,13.6809613,79.3497513
restaurant,Unknown,13.6849997,79.3499349
restaurant,Anna Dhanam,13.6824540,79.3497593
restaurant,Unknown,13.6841996,79.3455342
restaurant,TBC,13.6778578,79.3435418
restaurant,SVGH,13.6792104,79.3409290
restaurant,Unknown,13.6846919,79.3436037
restaurant,Holiday Home,30.2128179,74.9403567
restaurant,Ruchita Restaurant and Bar,23.7806827,90.4030306
restaurant,M M A Kababs,12.9566296,77.7152069
restaurant,Unknown,12.9563782,77.7108662
restaurant,Food Village,12.9278334,80.2521808
restaurant,Ruchit Palace,19.0971923,73.0259339
restaurant,Aristocrat,24.4185647,89.5556532
restaurant,Naveidyam,28.4649041,77.0789762
restaurant,Pizza Hut,12.9856448,80.2459383
restaurant,By The Bay,13.0012892,80.2712305
restaurant,Tasty Jones,13.0010216,80.2706983
restaurant,Dhaba Express,13.0007325,80.2704376
restaurant,Hotel Balaji,13.0005700,80.2662523
restaurant,Eden,12.9970909,80.2679346
restaurant,Pizza Hut,12.9782249,77.6406320
college,Guru Nanak Dev Polytechnic,30.8575134,75.8623133
college,Sri Venkateswara College of Engineering - SVCE,12.9864437,79.9717629
college,Sri Guru Ram Das Medical College,31.6355264,74.9664088
college,Unknown,26.6607728,79.1731050
college,International Business School,12.8630037,77.6594242
restaurant,Copper Chimney,18.9275710,72.8325747
restaurant,Malout,30.1902559,74.5001207
restaurant,Snack Corner,12.8984603,77.6010688
restaurant,Unknown,12.8973119,77.6015666
restaurant,The Great Kabab Factory,12.9946821,80.1874068
restaurant,Park Baluchi,28.4684904,77.0644002
restaurant,Evolve Electronic City,12.8456194,77.6588954
restaurant,Baton Rouge,23.7923662,90.4157108
restaurant,Heritage,23.7909581,90.4174196
restaurant,Tara,16.6853143,74.4646432
restaurant,Cafe Green,16.6938217,74.4591770
restaurant,Chowdary tea stall,16.6936284,74.4605790
restaurant,The Charcoal Pit,18.5167868,73.8791405
restaurant,The Great Punjab,18.5364098,73.8973015
restaurant,Dhaba,28.2972557,77.0670586
restaurant,Tangerine,13.0392554,80.2556216
restaurant,Ente Keralam,13.0421141,80.2558968
restaurant,Suriyas,13.0383186,80.2566708
restaurant,Ananda,13.0391641,80.2472190
restaurant,Midnight Express,13.0409358,80.2586973
restaurant,Sukh Sagar,12.9333646,77.6230728
restaurant,Udupi Garden,12.9163076,77.6103158
restaurant,Amruth Park Land,12.8835332,77.7502633
restaurant,Sodi Non-veg Dhaba,30.6998409,75.8477565
restaurant,Unknown,28.6069461,77.2299189
restaurant,Grey Pelican,30.1158119,77.2908314
restaurant,Shanti Sagar,12.9606568,77.6385011
restaurant,Nandhini,12.9619513,77.6419064
restaurant,Pizza Hut,12.9559416,77.6412371
restaurant,Nandhana,12.9558995,77.6411692
restaurant,Wunjala,27.7143297,85.3284556
restaurant,Sukh Sagar,12.9741824,77.5753745
restaurant,Bhagini,12.9651393,77.6383211
restaurant,Adyar Ananda Bhavan,12.9543746,77.5930172
restaurant,Pizza Hut,13.0055904,80.2518220
restaurant,Taj Tristar,17.4414402,78.4935002
restaurant,Motel Mamalla,12.6326090,80.1958020
restaurant,ECR Dhaba,12.7994470,80.2420745
restaurant,Basera,12.9329807,80.2517763
restaurant,Quark,12.9854583,80.2364174
restaurant,Ladies Mess,12.9875968,80.2422869
restaurant,Maami's Mess,13.0324107,80.2704268
restaurant,Mayilai Sri Karpagambal Mess,13.0327388,80.2712197
restaurant,Sangeetha,13.0323689,80.2676459
restaurant,Vasantha Bhavan,13.0322517,80.2685043
restaurant,Adyar Ananda Bhavan,13.0340003,80.2677522
restaurant,Rayer Mess,13.0355223,80.2730140
restaurant,Benjarong,13.0313113,80.2513502
restaurant,Okadeys,13.0384527,80.2567668
restaurant,Amaravati,13.0451417,80.2592552
restaurant,Kalpaka,13.0468725,80.2605083
restaurant,Madras Cafe,13.0008164,80.2043612
restaurant,Sital,29.4889927,79.6302815
restaurant,Anand Thali,18.5009808,73.9448522
restaurant,Garden IceCream,17.9352613,73.6879604
restaurant,Dara's Dhaba,19.2767754,72.8889843
restaurant,Haveli Inn,19.2933669,72.9052748
