Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
hospital,"District Combined Hospital,Kaushambi",25.5254054,81.3811626,MDR145E,,Kaushambi
hospital,District Male Hospital Pratapgarh,25.9218299,81.9990201,NH330,,
hospital,District Women Hospital Jaunpur,25.7592013,82.6968142,NH731,,Jaunpur
hospital,Government Hospital Anapur,25.6193924,81.688077,NH30,,Prayagraj
hospital,Government Hospital Kadipur,26.1672645,82.3709553,MDR113E,,Sultanpur
hospital,Govt. Hospital,25.3295693,82.4653718,Gyanpur-Bhadohi Road,,Sant Ravidas Nagar
hospital,District Women Hospital Pratapgarh,25.9221279,81.9986835,NH330,,
hospital,Government Hospital Kot,25.5221057,81.0996138,,,Fatehpur
hospital,Government Hospital Chak Goraiya,25.1334662,82.8158741,SH74,,Mirzapur
hospital,Government Hospital Diyara,26.218467,82.2821856,SH34,,Sultanpur
hospital,"Government Hospital,Danoo Pur",25.4215976,82.7122906,SH98,,Varanasi
hospital,Government Hospital Biyawal,25.3377645,81.3499604,Pedestrian path,,Chitrakoot
hospital,Manohar Das EYE Hospital,25.4402567,81.8277544,Grand Trunk Road,Roshan Bagh,Prayagraj
hospital,District Women Hospital,25.1522759,82.5767586,Station Road,,Mirzapur
hospital,Government Hospital Halliya,24.8279468,82.3259385,NH135C,,Mirzapur
hospital,Government Hospital,25.4912268,82.8273245,NH31,,Varanasi
hospital,Government Hospital AMEYMAFI,26.1926847,81.9201538,NH128,,Amethi
hospital,Government Hospital Hatiya,25.847722,82.2924364,NH319D,,Jaunpur
hospital,MAHARAJA CHET SINGH DISTRICT HOSPITAL,25.3300687,82.4654724,Gyanpur-Bhadohi Road,,Sant Ravidas Nagar
hospital,Government Hospital Tiwaran,25.5154329,82.6785283,,,Jaunpur
hospital,Government Hospital Sathariya,25.6605677,82.235245,NH31,,Jaunpur
hospital,Moti Lal Nehru District Hospital,25.4392781,81.8285215,Grand Trunk Road,Roshan Bagh,Prayagraj
hospital,Government Hospital RAMGANJ,26.1161015,82.0410302,NH330,,Amethi
hospital,Sarkari Hospital,25.185554,82.6310129,Bhatauli Ghat Bridge,,Mirzapur
hospital,District Women Hospital Rae Bareli,26.221947,81.2372392,Prerna Path(DM bangla road),,Raebareli
hospital,Government Hospital,26.3852081,81.271074,Maharajganj Road,,Raebareli
hospital,"Government Hospital,Sirathu",25.6474311,81.3198325,MDR145E,,Kaushambi
hospital,District Male Hospital Mirzapur,25.1544088,82.5771099,Station Road,,Mirzapur
hospital,Government Hospital,25.9765307,82.7512108,MDR97E,,Azamgarh
hospital,Government T.B. Hospital,25.4997681,81.8638247,NH30,Teliyarganj,Prayagraj
hospital,Vijaya Hospital,25.2705135,82.7175129,NH19,,Varanasi
hospital,Prakash Hospital,25.2699123,82.7185358,NH19,,Varanasi
hospital,Savitri Hospital,25.5281738,81.8539012,NH30,Shantipuram,Prayagraj
hospital,Saraswati Hospital,25.437135,81.8495489,Zero Road,Chowk,Prayagraj
hospital,Dua Eye Hospital,25.4617973,81.8343315,Sardar Patel Marg,Civil Lines,Prayagraj
hospital,Narayan Hospital,25.240754,81.9511813,NH135C,,Prayagraj
hospital,Harsh Hospital,25.446226,81.8513037,Flyover,George Town,Prayagraj
hospital,Divyaroshni Healthcare Hospital,25.4538532,81.8287271,Lal Bahadur Shastri Marg,Civil Lines,Prayagraj
hospital,Srm Hospital,25.3928078,81.8415411,NH30,,Prayagraj
hospital,Balaji Hospital,25.4522464,81.8754118,krishna kunj road,Allahpur,Prayagraj
hospital,Global Eye Institute Of Optometry,25.4149498,81.8622496,Ganjia Road,Ganjia,Prayagraj
hospital,Saujanya Hospital,25.4380966,81.944851,NH319D,,Prayagraj
hospital,Day and Night Hospital,25.3883985,81.8655549,Mirzapur Road,ADA Colony,Prayagraj
hospital,Nitin Hospital,25.4243952,81.9166825,NH19,,Prayagraj
hospital,Ram Kripa Hospital,25.2015561,80.873401,NH135BG,,Chitrakoot
hospital,Sanjeeveni Hospital,25.3710461,81.5035521,SH95,,Kaushambi
hospital,Lav Asha Homeopathic Hospital,25.3870321,81.8760138,Mirzapur Road,ADA Colony,Prayagraj
hospital,Sehar Hospital,25.4201104,81.8203849,Noorullah Road,Roshan Bagh,Prayagraj
hospital,Gama Hospital,25.4181117,82.0168496,NH19,,Prayagraj
hospital,Abhishek Hospital,25.4382939,81.9445669,NH319D,,Prayagraj
hospital,Sanchita Hospital,25.3916212,81.9855914,NH19,,Prayagraj
hospital,Geeta Hospital,25.4508612,81.863376,Jawaharlal Nehru Road,George Town,Prayagraj
hospital,Priyanshu Hospital,25.5236604,81.8635059,NH30,Shantipuram,Prayagraj
hospital,Khalil Memorial Hospital,25.5240056,81.8628694,NH30,Shantipuram,Prayagraj
hospital,Akash Hospital,25.401985,81.8387037,Rewa Road,,Prayagraj
hospital,Abhishek Hospital,25.4509049,81.9540922,NH319D,,Prayagraj
hospital,Srujan Hospital,25.2339589,81.7884697,Rewa Road,,Prayagraj
hospital,Nelu Hospital,25.4254753,81.91995,NH19,,Prayagraj
hospital,Genesis Hospital,25.3641431,81.880636,Mirzapur Road,Kharkauni,Prayagraj
hospital,J K Charitable Hospital,25.4213375,81.3112121,NH731A,,Kaushambi
hospital,Manohar Das Eye Hospital,25.4410709,81.8271627,Grand Trunk Road,Roshan Bagh,Prayagraj
hospital,Sangam Hospital,25.4292556,81.9119268,NH19,,Prayagraj
hospital,Gupta Hospital,25.3813947,81.3248318,,,Kaushambi
hospital,Nishtha Hospital,25.4288679,81.9330948,NH19,,Prayagraj
hospital,Dr Renu Srivastav Hospital,25.2138143,80.9082876,NH35,,Chitrakoot
hospital,Saroj Hospital,25.4523347,81.8652883,Jawaharlal Nehru Road,George Town,Prayagraj
hospital,New Tejmati Hospital,25.528667,81.396467,NH731A,,Kaushambi
hospital,Ashirwad Hospital,25.3839362,81.9600568,NH19,,Prayagraj
hospital,Shyama Hospital,25.4280582,81.9133898,NH19,,Prayagraj
hospital,Diwakar home,25.2223181,80.917415,NH731A,,Chitrakoot
hospital,Awami Hospital,25.4138395,81.8413476,Mahewa-Rewa Marg,,Prayagraj
hospital,KMC Hospital,25.4261667,81.8160399,Rajrooppur Road,Kareli,Prayagraj
hospital,Kirti Hospital,25.462755,81.959532,NH319D,,Prayagraj
hospital,Ishi Hospital,25.4755837,81.855608,Residential Road,Old Cantonment,Prayagraj
hospital,Adarsh Hospital,25.4134092,82.0207496,NH19,,Prayagraj
hospital,Haiza Hospital,25.4470513,81.8739577,NH19,Allahpur,Prayagraj
hospital,Vasudev Hospital,25.4277359,81.9165058,NH19,,Prayagraj
hospital,Aryan Hospital,25.4397526,81.99065,NH19,,Prayagraj
hospital,Srijan Hospital,25.4342516,81.8564318,Defunct railway line,New Bairahana,Prayagraj
hospital,"New Hospital, Pachhauhan",25.5243217,80.9159954,Kamasin-Dando Road,,Banda
hospital,Manas Hospital,25.2851799,81.8021312,Rewa Road,,Prayagraj
hospital,Tanvi Hospital,25.416381,81.9259227,NH19,,Prayagraj
hospital,Aarav Brain and Spine Hospital,25.4560263,81.8605871,Jawaharlal Nehru Road,George Town,Prayagraj
hospital,Mgm Hospital,25.434963,81.760538,IIITA Rd,Jhalwa,Prayagraj
hospital,"Bs Mehta Eye Hospital, Allahabad",25.458273,81.830956,Clive Road,Civil Lines,Prayagraj
hospital,Rama Hospital,25.2782143,81.9686325,Meja Road,,Prayagraj
hospital,Akshayvat Hospital,25.389825,81.8773642,ADA Road,ADA Colony,Prayagraj
hospital,Harsh Hospital and Maternity Centre,25.3954569,81.8728768,Chak Bhatahi Road,ADA Colony,Prayagraj
hospital,Jawahar Hospital,25.4408369,81.817462,Grand Trunk Road,Roshan Bagh,Prayagraj
hospital,Sai Hospital,25.3952126,81.8791742,ADA Road,ADA Colony,Prayagraj
hospital,Janata Hospital,25.4353356,81.9071495,NH19,,Prayagraj
hospital,"Ayan Hospital, Kareli",25.4259448,81.8192878,Noorullah Road,Roshan Bagh,Prayagraj
hospital,Vasaa Hospital,25.4522178,81.8753068,krishna kunj road,Allahpur,Prayagraj
hospital,City Hospital,25.0675719,81.0979091,Station Road Manikpur,,Chitrakoot
hospital,Vijaya Hospital & Trauma Centre,25.4481651,81.8327085,Nawab Yusuf Marg,Civil Lines,Prayagraj
hospital,Vivekanand Hospital,25.2724139,81.8017832,Rewa Road,,Prayagraj
hospital,Amar Jyoti Hospital,25.282758,81.9634561,Meja Road,,Prayagraj
hospital,FMC Hospital,25.3152351,81.9224389,Meja Road,,Prayagraj
hospital,"Bani Hospital, Kotwa",25.4396875,81.9915882,NH19,,Prayagraj
hospital,"District Hospital, Khoh, Chitrakoot",25.2058984,80.9846888,Manikpur Road,,Chitrakoot
hospital,Mangalam Hospital,25.422192,81.9252478,NH19,,Prayagraj
hospital,Vidyawati Hospital,25.5238863,81.8642808,NH30,Shantipuram,Prayagraj
hospital,Bhumi Hospital,25.3840322,81.8404546,NH30,,Prayagraj
hospital,Jeevan Deep Hospital,25.3147827,81.9232142,Meja Road,,Prayagraj
hospital,J. M. Hospital,25.3685133,81.8397003,Rewa Road,,Prayagraj
hospital,Global Eye Hospital,25.4368037,81.8480338,Zero Road,Chowk,Prayagraj
hospital,Raj Hospital,25.2762732,81.7992444,Rewa Road,,Prayagraj
hospital,Sachan Hospital,25.3227665,81.8236973,NH30,,Prayagraj
hospital,Iffco Hospital,25.536083,82.062945,NH319D,,Prayagraj
hospital,Fatima Memorial Hospital,25.423565,81.821401,Noorullah Road,Roshan Bagh,Prayagraj
hospital,Gayatri Hospital,25.4449666,81.8655277,Jawaharlal Nehru Road,George Town,Prayagraj
hospital,Sarthak Hospital & Fracture Clinic,25.4219169,81.9319388,NH19,,Prayagraj
hospital,Aasha Hospital,25.396483,81.8610897,Naini Station Road,Kharkauni,Prayagraj
hospital,Ashwani Hospital,25.4313079,81.9052803,NH19,,Prayagraj
hospital,Prakash Hospital,25.273134,81.9777463,Meja Road,,Prayagraj
hospital,Shankar Hospital,25.4158157,81.8637674,Ganjia Road,Ganjia,Prayagraj
hospital,Nigaha Hospital,25.4389469,81.1844526,NH731A,,Kaushambi
hospital,Vandana Hospital,25.4803387,81.653724,SH95,Manauri,Kaushambi
hospital,Vedant Hospital,25.542523,81.892178,NH30,Shantipuram,Prayagraj
hospital,Bagwati Hospital,25.4394355,81.8578003,Defunct railway line,New Bairahana,Prayagraj
hospital,Amar Memorial Hospital,25.4835843,81.9795278,NH319D,,Prayagraj
hospital,Jansuvidha Hospital,25.4468425,81.9503839,NH319D,,Prayagraj
hospital,Lotus Hospital,25.4318447,81.9035617,NH19,,Prayagraj
hospital,Shivam Hospital,25.371006,82.1143143,NH19,,Prayagraj
hospital,J.K. Hospital,25.4368704,81.8512959,Defunct railway line,New Bairahana,Prayagraj
hospital,S. S. C Hospital,25.381536,81.8628506,Mirzapur Road,Kharkauni,Prayagraj
hospital,Sanjeevani Hospital and Trauma Centre,25.326149,81.457806,SH95,,Kaushambi
hospital,Panchsheel Hospital,25.4559557,81.8578098,Lowther Road,George Town,Prayagraj
hospital,K.D.Memorial Hospital,25.431753,81.80462,Rajroopur Road (60 feet Rd),Chakia,Prayagraj
hospital,Sarthak Hospital,25.4218951,81.9324259,NH19,,Prayagraj
hospital,Hayes Mission Memorial Hospital,25.4138123,81.8449322,Mahewa-Rewa Marg,,Prayagraj
hospital,Vijay Hospital,25.4552704,81.8713003,Bakshi Bandh,Allahpur,Prayagraj
hospital,Neelima Hospital,25.2245897,80.9208026,NH731A,,Chitrakoot
hospital,Prabhawati Hospital,25.4256662,81.9124812,NH19,,Prayagraj
hospital,Government Ayurvedic Hospital,25.2313912,80.9234735,NH731A,,Chitrakoot
hospital,Kanchan Singh Hospital,25.3845107,81.1473679,NH731AG,,Chitrakoot
hospital,Dr.Mahendra Tripathi Hospital,25.2491271,81.296313,NH35,,Chitrakoot
hospital,New Muskan Hospital,25.5094044,81.3818159,MDR145E,,Kaushambi
hospital,"Swaroop Rani Hospital, Allahabad",25.451895,81.4289259,MDR145E,,Kaushambi
hospital,"Ojas Hospital, Mahuwari",25.3574355,81.8850736,Mirzapur Road,,Prayagraj
hospital,Ashutosh Hospital & Trauma Centre,25.4579215,81.861614,Hashimpur Road,George Town,Prayagraj
hospital,Triveni Hospital,25.4248375,81.9249025,NH19,,Prayagraj
hospital,Surya Hospital,25.3961824,81.8701322,Chak Bhatahi Road,ADA Colony,Prayagraj
hospital,Berui Hospital,25.3893016,81.4735145,SH95,,Kaushambi
hospital,Ashirwad Hospital,25.4968506,81.8622913,NH30,Teliyarganj,Prayagraj
hospital,"Akshatdham Physiotherapy Hospital, Jhunsi Allahabad",25.4253647,81.9152818,NH19,,Prayagraj
hospital,Kesharwani Hospital & Research Institute,25.4324027,81.8457465,Lowther Road,George Town,Prayagraj
hospital,Saryu Hospital,25.4289,81.9123028,NH19,,Prayagraj
hospital,Kamla Hospital,25.4316967,81.9034381,NH19,,Prayagraj
hospital,Gauri Devi Hospital,25.2154551,82.0803088,MDR121E,Meja Road,Prayagraj
hospital,New Ojus Hospital,25.3465349,81.8945467,Mirzapur Road,,Prayagraj
hospital,Krishna Hospital,25.4625214,81.8425879,Stanley Road,Katra,Prayagraj
hospital,Dufferin Hospital,25.4396577,81.8270452,Grand Trunk Road,Roshan Bagh,Prayagraj
hospital,Unani Hospital,25.4253981,81.8182801,Rajrooppur Road,Kareli,Prayagraj
hospital,"Homeopathic Hospital, Shahpur",25.3840477,81.1897341,NH731A,,Kaushambi
hospital,Shri Mahavir Clinic,25.4697296,81.8428384,Stanley Road,Old Cantonment,Prayagraj
hospital,Shiree Jee. Hospital,25.2152909,80.9329047,NH35,,Chitrakoot
hospital,Murka Sarkari Hospital,25.1981809,81.5066167,NH35,,Chitrakoot
hospital,Ayushi Hospital,25.4341047,81.8148321,Allama Jawadi Road,Kareli,Prayagraj
hospital,Adarsh Hospital,25.4505861,81.8552305,Lowther Road,George Town,Prayagraj
hospital,Hinouta Hospital,25.4399044,81.2149441,NH731A,,Fatehpur
hospital,Care Hospital,25.4287398,81.8161335,Rajrooppur Road,Kareli,Prayagraj
hospital,Alka Hospital,25.4613291,81.8650796,Church Lane,Katra,Prayagraj
hospital,City Hospital,25.4236777,81.9072118,NH19,,Prayagraj
hospital,Jagdish Hospital,25.4356527,81.7567907,IIITA Rd,Jhalwa,Prayagraj
hospital,Vidyawati Hospital,25.2194003,82.0844749,NH35,Meja Road,Prayagraj
hospital,Mrityunjay Hospital,25.5001737,81.8563686,NH30,Teliyarganj,Prayagraj
hospital,Narayan Hospital,25.451274,81.833165,Strachey Road,Civil Lines,Prayagraj
hospital,Jageshwar Hospital,25.2129486,80.9505987,NH35,,Chitrakoot
hospital,Aman's Hospital,25.1667394,81.5165074,NH35,,Chitrakoot
hospital,Shri Kamedgiri Hospital,25.1880765,80.8715267,NH135BG,Ramghat,Chitrakoot
hospital,Siddhi Vinayak Hospital,25.3488454,81.860773,Karma Road,,Prayagraj
hospital,Ojha Hospital,25.4543639,81.8624484,Jawaharlal Nehru Road,George Town,Prayagraj
hospital,Aadya Hospital,25.4282806,81.9350397,NH319D,,Prayagraj
hospital,Aanchal Hospital,25.4277663,81.8216437,Noorullah Road,Roshan Bagh,Prayagraj
hospital,Mohak Hospital,25.4760522,81.8485389,Stanley Road,Old Cantonment,Prayagraj
hospital,Onkar Hospital,25.5200969,82.0355906,NH319D,,Prayagraj
hospital,Surbhi Hospital,25.430112,81.8468066,Gaughat Road,Roshan Bagh,Prayagraj
hospital,Ojas Clinic and Hospital,25.3895338,81.8835772,ADA Road,ADA Colony,Prayagraj
hospital,Vikash Hospital,25.3712627,81.5035065,SH95,,Kaushambi
hospital,Janhit Hospital,25.3178464,81.9189388,Mirzapur Road,ADA Colony,Prayagraj
hospital,Vardan Hospital,25.5241135,81.8533742,NH30,Shantipuram,Prayagraj
hospital,Vikas Hospital and Ultrasound Centres,25.3775274,81.5088235,SH95,,Kaushambi
hospital,Meena Hospital,25.403402,81.8400838,NH30,,Prayagraj
hospital,Sadguru Netra Chikitsalaya,25.1640386,80.8666166,NH135BG,,Satna
hospital,Jeevan Sahara Hospital,25.4305559,81.7934122,Rajroopur Road (60 feet Rd),Chakia,Prayagraj
hospital,SS Hospital,25.4282064,81.9148584,NH19,,Prayagraj
hospital,Pooja Hospital,25.391022,81.8476873,FCI Road,,Prayagraj
hospital,Kalyan Hospital,25.2083225,80.9129335,NH35,,Chitrakoot
hospital,Usha Hospital and Maternity Centre,25.4587093,81.8654845,Hashimpur Road,George Town,Prayagraj
hospital,Government Hospital,26.1303858,82.8138697,MDR158E,,Azamgarh
hospital,Bhargava Hospital,25.7851858,82.8269968,NH128A,,Azamgarh
hospital,Arma Clinic and Hospital,26.1325873,82.8134594,MDR158E,,Azamgarh
hospital,Aarushi Clinic & Hospital,26.0554641,82.8029103,MDR97E,,Azamgarh
hospital,Kachhwa Christian Hospital,25.2095222,82.7146077,SH74,,Mirzapur
hospital,Sewa Hospital,25.1313825,82.5655466,NH35,,Mirzapur
hospital,Patel Hospital,24.8884202,82.6955288,Mirzapur - Ghorawal Road,,Mirzapur
hospital,Sewa Hospital,26.0529221,82.6874616,SH34,,Jaunpur
hospital,Deep Ganga Hospital,25.208821,82.7205375,SH74,,Mirzapur
hospital,Janani Hospital and Trauma Centre,25.2930502,82.4120347,NH19,,Sant Ravidas Nagar
hospital,Shubham Hospital and Nursing Home,25.075292,82.7346402,Varanasi Road,,Mirzapur
hospital,Shri Sai Hospital and Dental Care,25.0123088,82.3534872,lalganj road,,Mirzapur
hospital,Jai Shankar Hospital,25.1475101,82.5430396,NH135A,,Mirzapur
hospital,Prabhawati Hospital,25.2904068,82.4194962,NH19,,Sant Ravidas Nagar
hospital,Hriday Rog Hospital,25.1343525,82.5579949,NH35,,Mirzapur
hospital,Yashoda Hospital and Heart Chest Care Centre,25.7421703,82.6868267,NH731,,Jaunpur
hospital,Sarita Hospital,25.2517659,82.7078779,SH74,,Mirzapur
hospital,Jan Jeevan Hospital,25.1562249,82.5022372,NH35,,Mirzapur
hospital,Anand Hospital,25.2643224,82.554449,NH19,,Sant Ravidas Nagar
hospital,"Primary Health Centre, Pandari",25.0853783,82.7393347,Varanasi Road,,Mirzapur
hospital,Upkar Institute Of Paramedical Science,24.9376214,82.6707687,Mirzapur - Ghorawal Road,,Mirzapur
hospital,Sri Krishna Hospital,25.1425432,82.5651108,Station Road,,Mirzapur
hospital,Prasad Hospital and Research Centre,25.2803953,82.4380605,MDR 156E,,Sant Ravidas Nagar
hospital,Saket Hospital,25.2103729,82.7156593,SH74,,Mirzapur
hospital,Krishna Hospital,25.1529914,82.5785469,Station Road,,Mirzapur
hospital,Surya Hospital,26.0482406,82.6817687,NH135A,,Jaunpur
hospital,Maa Seeta Hospital and Fracture Clinic,25.143348,82.581004,Varanasi Road,,Mirzapur
hospital,Om Prakash Pandey Hospital,26.2999225,82.8015274,Gorakhpur Link Expressway,,Ambedkar Nagar
hospital,Khamaria Hospital,25.2383227,82.5133362,MDR 156E,,Sant Ravidas Nagar
hospital,Shree Siddhivinayak Hospital,25.2391447,82.2230086,,,Sant Ravidas Nagar
hospital,Arogya Hospital,25.290846,82.4176048,NH19,,Sant Ravidas Nagar
hospital,Gopal Hospital,25.1537386,82.583363,Varanasi Road,,Mirzapur
hospital,Jeevan Raksha Hospital,25.7501958,82.7016531,NH731,,Jaunpur
hospital,Elite Hospital,25.1536954,82.582152,Varanasi Road,,Mirzapur
hospital,Anand Hospital and Maternity Home,25.1527479,82.5803747,Station Road,,Mirzapur
hospital,Shri Mata Hospital,25.14936,82.589644,Varanasi Road,,Mirzapur
hospital,City Hospital,25.1514288,82.5721034,Station Road,,Mirzapur
hospital,Metropolis Healthcare Ltd.,25.143625,82.5816,Varanasi Road,,Mirzapur
hospital,Shreya Hospital,25.1341609,82.5774038,Station Road,,Mirzapur
hospital,Raj Hospital,25.1954228,82.7543392,SH74,,Mirzapur
hospital,"Bangali Hospital, Dhera",24.6040792,81.7592873,MD1013,,Mauganj
hospital,"Primary Hospital, Bithauli",24.5668162,82.0425324,MD1104,,Sidhi
hospital,Government Hospital,24.5662241,81.6112838,MD1013,,Rewa
hospital,Chahak Children Hospital,24.541747,81.3027766,Jail Road,,Rewa
hospital,Guru Kripa Hospital Dr. Madhu Jain,24.5349627,81.2950594,Jail Road,,Rewa
hospital,S.P Sharma Hospital,24.6032724,81.7552655,MD1013,,Mauganj
hospital,"Blossom Childrens Hospital, Dr. Mohd.Tariq Kamaal",24.5340084,81.2925996,Fort Road,,Rewa
hospital,Adarsh Nursing Home,24.5449857,81.324783,Rewa Bypass,,Rewa
hospital,Government Hospital,24.4803944,82.0528818,,,Sidhi
hospital,"Government Hospital, Barigawan",24.4816841,81.8665903,MD1108,,Sidhi
hospital,Sadguru Eye Hospital,24.6531806,81.5417735,MD1008,,Rewa
hospital,Dewas Hospital,24.7781513,81.4919832,MD1007,,Rewa
hospital,Sanjeevani Hospital and Maternity Hospital,24.541425,81.2974192,Jail Road,,Rewa
hospital,Teerth Memorial Nursing Home & Research Centre,24.546752,81.30314,Jail Road,,Rewa
hospital,"City Hospital, Rewa, Dr. Mukta Sharma",24.531,81.302569,Jail Road,,Rewa
hospital,GEC Hospital,24.555041,81.311902,Jail Road,,Rewa
hospital,Dr. Tripathi Hospital,24.6025927,81.752993,MD1013,,Mauganj
hospital,Vanshal Hospital,24.5458214,81.3442548,Rewa Bypass,,Rewa
hospital,Rainbow Hospital and Research Centre,24.5467914,81.3040351,Jail Road,,Rewa
hospital,"Varoadaan Hospital, Rewa",24.5329905,81.3054582,Jail Road,,Rewa
hospital,Anupam Maternity Home and Eye Hospital,24.5425904,81.3051493,Jail Road,,Rewa
hospital,Dr. Geeta Bannerji Clinic & Hospital,24.550686,81.305182,Jail Road,,Rewa
hospital,Vighnaharta Hospital &Trauma Centre,24.5440152,81.3322698,Rewa Bypass,,Rewa
hospital,Adarsh Hospital,24.5449513,81.326447,Rewa Bypass,,Rewa
hospital,Rewa Hospital and Research Centre,24.5393915,81.3149319,Jail Road,,Rewa
hospital,Vindhya Hospital and Research Centre,24.5391287,81.2855601,Vikram Bridge,,Rewa
hospital,Eye Hospital,24.5404218,81.2969442,Jail Road,,Rewa
hospital,Chauraisha Hospital,24.531427,81.302142,Jail Road,,Rewa
hospital,Orthopaedic Hospital,24.5388639,81.3162646,Jail Road,,Rewa
hospital,Arya Hospital,24.527068,81.301322,Jail Road,,Rewa
hospital,Jindal Hospital,24.549168,81.30681,Jail Road,,Rewa
hospital,Government Hospital,24.5933511,82.2402085,MD1012,,Sidhi
hospital,Dr. R.P. Parauha Hospital,24.5633864,81.3059571,Rewa Bypass,,Rewa
hospital,Chirayu Hospital and Research Centre Assistants,24.5432719,81.3002593,Jail Road,,Rewa
hospital,Shekhawati Hospital,24.536232,81.295076,Jail Road,,Rewa
hospital,Shri Ganesh Eye Hospital & Laser Centre,24.5427713,81.2977458,Jail Road,,Rewa
hospital,"Vindhya Hospital and Research Centre, Rewa",24.539789,81.285862,Vikram Bridge,,Rewa
hospital,Sai Kripa Nursing Home Hospital,24.5525659,81.3044394,Jail Road,,Rewa
hospital,Rewa Hospital and Maternity Centre,24.5553636,81.3448773,Rewa Bypass,,Rewa
hospital,A.D Ravendra Singh,24.9952259,81.6278607,,,Rewa
hospital,Sharma Hospitals,24.603695,81.758029,MD1013,,Mauganj
hospital,"SubCentre, Sahsepur",25.2396887,82.5400581,NH135A,,Sant Ravidas Nagar
hospital,Mahila Swasthya Kendra,26.3682772,82.5121353,MDR113E,,Ambedkar Nagar
